InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect,GlyphID,Phoneme,Allophones,Marginal,SegmentClass,Source,tone,stress,syllabic,short,long,consonantal,sonorant,continuant,delayedRelease,approximant,tap,trill,nasal,lateral,labial,round,labiodental,coronal,anterior,distributed,strident,dorsal,high,low,front,back,tense,retractedTongueRoot,advancedTongueRoot,periodicGlottalSource,epilaryngealSource,spreadGlottis,constrictedGlottis,fortis,raisedLarynxEjective,loweredLarynxImplosive,click
1,kore1280,kor,NA,NA,0258+02D0,ɘː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,025C,ɜ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,025C+0306,ɜ̆,NA,FALSE,vowel,fake,0,-,+,+,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,025C+02D0,ɜː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,025C+0303+02D0,ɜ̃ː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,025C+0324+02D0,ɜ̤ː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,+,-,0,-,-,0
1,kore1280,kor,NA,NA,025C+0324+0303+02D0,ɜ̤̃ː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,+,-,0,-,-,0
1,kore1280,kor,NA,NA,025C+0069+032F,ɜi̯,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+",-,"-,+",-,"-,+",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,025E,ɞ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,025E+02D0,ɞː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,264,ɤ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0264+02C0,ɤˀ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,+,0,-,-,0
1,kore1280,kor,NA,NA,66,f,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0066+02D0,fː,NA,FALSE,consonant,fake,0,-,-,-,+,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0066+02B7,fʷ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,+,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,261,g,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0261+0330,g̰,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,+,-,-,-,-
1,kore1280,kor,NA,NA,0261+02DE,gʵ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,+,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0261+0062,gb,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0261+0263,gɣ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0261+02B1,gʱ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,0261+02B2,gʲ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0261+029F+0353,gʟ͓,NA,FALSE,consonant,fake,0,-,-,-,-,+,"-,+","-,+","-,+","-,+",-,-,-,"-,+",-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0261+02B7,gʷ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,262,ɢ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,263,ɣ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0263+02B7,ɣʷ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,0263+03B2,ɣβ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,"-,+",-,-,-,0,0,0,"+,-",+,-,-,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,68,h,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,0068+0303,h̃,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,+,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,0068+02D0,hː,NA,FALSE,consonant,fake,0,-,-,-,+,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,0068+02B7,hʷ,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,-,-,+,+,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,0068+0303+02B7,h̃ʷ,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,+,-,+,+,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,266,ɦ,NA,FALSE,consonant,fake,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,+,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,69,i,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0303,ĩ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+031E,i̞,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,0,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F,i̯,NA,FALSE,vowel,fake,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0324,i̤,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,+,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0324+0303,ĩ̤,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,+,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0325,i̥,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,-,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0330,ḭ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,+,0,-,-,0
1,kore1280,kor,NA,NA,0069+02DE,iʵ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,+,+,+,+,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+02DE+02D0,iʵː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,+,+,+,+,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+02D0,iː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0303+02D0,ĩː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0324+02D0,i̤ː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,+,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0324+0303+02D0,ĩ̤ː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,+,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0061,ia,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-","-,+","+,-",-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0061,i̯a,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-","-,+","+,-",-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0061+02D0,i̯aː,NA,FALSE,vowel,fake,0,-,"-,+",-,"-,+",-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-","-,+","+,-",-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0250,i̯ɐ,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"+,-","-,+","+,-",-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0251,iɑ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-","-,+","+,-","-,+",+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0065,ie,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0065+0306,iĕ,NA,FALSE,vowel,fake,0,-,+,"-,+",-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0065,i̯e,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0065+02D0,i̯eː,NA,FALSE,vowel,fake,0,-,"-,+",-,"-,+",-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0259+032F,iə̯,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-",-,"+,-",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0259,i̯ə,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-",-,"+,-",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0259+0075+032F,i̯əu̯,NA,FALSE,vowel,fake,0,-,"-,+,-",-,-,-,+,+,0,+,-,-,-,-,"-,-,+",+,-,-,0,0,0,+,"+,-,+",-,"+,-,-","-,-,+","+,-,+",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+025B,iɛ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,"+,-",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+025B+0303,i̯ɛ̃,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,"-,+",-,-,0,0,-,0,0,0,+,"+,-",-,+,-,"+,-",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+025C,i̯ɜ,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-",-,"+,-",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0264,i̯ɤ,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0069+032F,ii̯,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+006F,i̯o,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"+,-",-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+006F+0303,i̯õ,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,"-,+",-,"-,+",+,-,-,0,0,0,+,"+,-",-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0254,i̯ɔ,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"+,-",-,"+,-","-,+","+,-",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0075,iu,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+0075+032F,iu̯,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+0075,i̯u,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+026F,i̯ɯ,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"+,-","-,+",+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+032F+028C,i̯ʌ,NA,FALSE,vowel,fake,0,-,"-,+",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-","-,+","+,-",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0069+02C0,iˀ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,+,0,-,-,0
1,kore1280,kor,NA,NA,026A,ɪ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,026A+0303,ɪ̃,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,026A+0324+0303,ɪ̤̃,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,+,-,0,-,-,0
1,kore1280,kor,NA,NA,026A+0330+0303,ɪ̰̃,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,+,0,-,-,0
1,kore1280,kor,NA,NA,026A+02D0,ɪː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,026A+0075+032F,ɪu̯,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,"+,-","-,+","-,+",-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,026A+02C0,ɪˀ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,+,0,-,-,0
1,kore1280,kor,NA,NA,268,ɨ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0268+0303,ɨ̃,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0268+031E,ɨ̞,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0268+031E,ᵻ,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0268+0330,ɨ̰,NA,FALSE,vowel,fake,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,+,0,-,-,0
1,kore1280,kor,NA,NA,0268+02D0,ɨː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0268+0303+02D0,ɨ̃ː,NA,FALSE,vowel,fake,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,0268+0069+032F,ɨi̯,NA,FALSE,vowel,fake,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,+,-,-,+,-,-,-,0,-,-,0
1,kore1280,kor,NA,NA,006A,j,NA,FALSE,consonant,fake,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006A+0325,j̥,NA,FALSE,consonant,fake,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,029D,ʝ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,029D+02B7,ʝʷ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,+,-,+,-,+,-,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,025F,ɟ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,025F+02B1,ɟʱ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,0,0,+,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,025F+029D,ɟʝ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B,k,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+02DE,kʵ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,+,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+02DE+02B0,kʵʰ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,+,+,+,-,-,-,0,0,0,-,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+02D0,kː,NA,FALSE,consonant,fake,0,-,-,-,+,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+0253+0325+02B7,kƥʷ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,"-,+",+,-,-,0,0,0,"+,-",+,-,-,-,0,0,0,-,-,-,-,-,-,"-,+",-
1,kore1280,kor,NA,NA,006B+02B0,kʰ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,-,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+02B2,kʲ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+02B2+02B0,kʲʰ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,0,0,0,-,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+029F+0353+0325,kʟ͓̥,NA,FALSE,consonant,fake,0,-,-,-,-,+,"-,+","-,+","-,+","-,+",-,-,-,"-,+",-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+014B,kⁿ,NA,FALSE,consonant,fake,0,-,-,-,-,+,"-,+",-,-,-,-,-,"-,+",-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,"-,+",-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+0070,kp,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+0070+02B7,kpʷ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+02B7,kʷ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+02B7+02B0,kʷʰ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,-,0,0,0,-,-,+,-,-,-,-,-
1,kore1280,kor,NA,NA,006B+03C7,kχ,NA,FALSE,consonant,fake,0,-,-,-,-,+,-,"-,+","-,+",-,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,-,"-,+",0,0,0,-,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006C,l,NA,FALSE,consonant,fake,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,0,0,+,-,-,-,-,-,-,-
1,kore1280,kor,NA,NA,006C+0320,l̠,NA,FALSE,consonant,fake,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,-,+,-,-,0,0,0,0,0,0,0,+,-,-,-,-,-,-,-
